MBps,bytes,channels,checksum,diffusion,diffusion_ms,diffusion_share_pct,height,image,image_kind,image_size,keygen_ms,keygen_share_pct,keystream,mode,permutation,permutation_ms,permutation_share_pct,repeat,run_id,scheme,total_ms,width
82.5434,3145728,3,5147628107662295658,arx_block,3.53838,9.73566839549313,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.15466,19.685674586251018,cellular_automata,candidates,feistel_index,25.6469,70.56611041560622,1,candidates__gradient_1024x1024__rep1,CA-Feistel-ARX,36.3445,1024
219.186,3145728,3,9438715282867208350,arx_block,3.67526,26.85219551399138,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.07336,51.67940381383795,cellular_automata,candidates,checkerboard_swaps,2.93423,21.438079929860454,1,candidates__gradient_1024x1024__rep1,Checkerboard-CA-ARX,13.687,1024
44.007,3145728,3,10110719001919709732,prefix_tree_reverse,16.547,24.272784615158937,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.46915,9.489592348652652,cellular_automata,candidates,affine_bitplane,45.1492,66.22933505449531,1,candidates__gradient_1024x1024__rep1,Affine-CA-PrefixTree,68.171,1024
184.945,3145728,3,17832815617474424009,multilane_tree,6.36286,39.225823156259445,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.65419,41.02181726270105,cellular_automata,candidates,checkerboard_swaps,3.19932,19.72320002959109,1,candidates__gradient_1024x1024__rep1,Checkerboard-CA-MultilaneTree,16.2211,1024
32.6917,3145728,3,5718552803126816917,stencil,14.7047,16.0240741971726,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,48.304,52.638059941394616,cml,candidates,feistel_index,28.7511,31.330782651147537,1,candidates__gradient_1024x1024__rep1,CML-Feistel-Stencil,91.7663,1024
9.87927,3145728,3,493656605528614914,stencil,16.0652,5.290417761619675,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,261.651,86.16407500345775,hamiltonian,candidates,block_feistel,25.9282,8.538394156737995,1,candidates__gradient_1024x1024__rep1,Hamiltonian-Block-Stencil,303.666,1024
30.5312,3145728,3,13834641965195320649,bitplane,6.80551,6.926015747999443,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,47.3559,48.19443497411462,cml,candidates,affine_bitplane,44.0932,44.8739620659861,1,candidates__gradient_1024x1024__rep1,Affine-CML-Bitplane,98.2601,1024
83.79,3145728,3,5147628107662295658,arx_block,3.67381,10.260949955032705,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.97068,19.46910663113971,cellular_automata,candidates,feistel_index,25.1396,70.21489339120428,10,candidates__gradient_1024x1024__rep10,CA-Feistel-ARX,35.8038,1024
221.262,3145728,3,9438715282867208350,arx_block,3.81208,28.115587155016,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.67374,49.22145354240113,cellular_automata,candidates,checkerboard_swaps,3.0689,22.63434277875297,10,candidates__gradient_1024x1024__rep10,Checkerboard-CA-ARX,13.5586,1024
43.9825,3145728,3,10110719001919709732,prefix_tree_reverse,16.9896,24.90818646833478,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,6.3559,9.318285443688435,cellular_automata,candidates,affine_bitplane,44.8586,65.76649088315455,10,candidates__gradient_1024x1024__rep10,Affine-CA-PrefixTree,68.2089,1024
184.037,3145728,3,17832815617474424009,multilane_tree,5.94797,36.488151106367056,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,7.12596,43.71459594751274,cellular_automata,candidates,checkerboard_swaps,3.22318,19.772776070326543,10,candidates__gradient_1024x1024__rep10,Checkerboard-CA-MultilaneTree,16.3011,1024
34.8356,3145728,3,5718552803126816917,stencil,13.6539,15.854744672179214,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,47.1552,54.75605182149754,cml,candidates,feistel_index,25.3043,29.383049209985753,10,candidates__gradient_1024x1024__rep10,CML-Feistel-Stencil,86.1187,1024
9.89192,3145728,3,493656605528614914,stencil,13.2216,4.359564491984252,1024,images/datasets/synthetic/gradient_1024x1024.ppm,gradient,1024x1024,263.63,86.92684599608279,hamiltonian,candidates,block_feistel,26.4203,8.711578156015273,10,candidates__gradient_1024x1024__rep10,Hamiltonian-Block-Stencil,303.278,1024
