MBps_max,MBps_mean,MBps_median,MBps_min,MBps_stddev,diffusion,image_size,keystream,n,permutation,scheme
47.239,45.575722222222225,45.0399,44.2677,1.0912964432015926,prefix_tree_reverse,1024x1024,cellular_automata,9,affine_bitplane,Affine-CA-PrefixTree
43.4591,41.78718888888889,42.0699,38.9379,1.320348819862051,prefix_tree_reverse,2048x2048,cellular_automata,9,affine_bitplane,Affine-CA-PrefixTree
48.6162,46.306200000000004,46.1665,44.0833,1.4990279483718765,prefix_tree_reverse,512x512,cellular_automata,9,affine_bitplane,Affine-CA-PrefixTree
32.6413,30.878577777777778,30.8944,29.4512,0.9961919214912579,bitplane,1024x1024,cml,9,affine_bitplane,Affine-CML-Bitplane
30.3517,29.657022222222224,29.866,28.311,0.6036192918093692,bitplane,2048x2048,cml,9,affine_bitplane,Affine-CML-Bitplane
33.4702,31.613544444444447,31.5784,29.2667,1.5895313712782697,bitplane,512x512,cml,9,affine_bitplane,Affine-CML-Bitplane
90.4149,83.48766666666667,84.0533,77.6175,4.357913254356951,arx_block,1024x1024,cellular_automata,9,feistel_index,CA-Feistel-ARX
69.6003,63.98562222222222,65.0394,57.9514,4.187858258638235,arx_block,2048x2048,cellular_automata,9,feistel_index,CA-Feistel-ARX
91.5852,85.77645555555556,85.6653,79.1209,4.0284878673986055,arx_block,512x512,cellular_automata,9,feistel_index,CA-Feistel-ARX
39.7769,36.17837777777778,36.0961,32.7781,2.2699653481814295,stencil,1024x1024,cml,9,feistel_index,CML-Feistel-Stencil
31.9543,30.769488888888887,30.91,27.9345,1.2484220364568672,stencil,2048x2048,cml,9,feistel_index,CML-Feistel-Stencil
39.9035,36.26661111111111,35.9881,33.8487,1.8893979242370074,stencil,512x512,cml,9,feistel_index,CML-Feistel-Stencil
258.599,231.37366666666665,229.762,196.148,19.733108852889856,arx_block,1024x1024,cellular_automata,9,checkerboard_swaps,Checkerboard-CA-ARX
223.209,212.01711111111112,214.501,201.102,8.272680376462704,arx_block,2048x2048,cellular_automata,9,checkerboard_swaps,Checkerboard-CA-ARX
272.737,250.39766666666668,265.661,211.667,24.1447897174525,arx_block,512x512,cellular_automata,9,checkerboard_swaps,Checkerboard-CA-ARX
210.954,190.11277777777775,185.505,178.629,10.242549923942011,multilane_tree,1024x1024,cellular_automata,9,checkerboard_swaps,Checkerboard-CA-MultilaneTree
173.197,164.57111111111112,168.025,149.186,7.586160910573354,multilane_tree,2048x2048,cellular_automata,9,checkerboard_swaps,Checkerboard-CA-MultilaneTree
247.441,230.86244444444446,236.206,212.885,13.71740257948923,multilane_tree,512x512,cellular_automata,9,checkerboard_swaps,Checkerboard-CA-MultilaneTree
10.4863,10.015888888888888,9.95678,9.83403,0.21759569127423245,stencil,1024x1024,hamiltonian,9,block_feistel,Hamiltonian-Block-Stencil
9.77683,9.68416888888889,9.74373,9.5117,0.10838027120334755,stencil,2048x2048,hamiltonian,9,block_feistel,Hamiltonian-Block-Stencil
11.1153,10.11137,10.1543,9.478,0.5449217432118119,stencil,512x512,hamiltonian,9,block_feistel,Hamiltonian-Block-Stencil
