build_mode,case,simd_backend,shape,bytes,warmup,iters,enc_ms,dec_ms,enc_MBps,dec_MBps,correct
scalar,map_fridrich+scalar_chain,scalar,256x256x3,196608,1,2,4.652542,4.227250,80.601099,88.710154,1
scalar,map_fridrich+scan_exact,scalar,256x256x3,196608,1,2,3.310667,3.564375,113.270226,105.207785,1
scalar,sort_logistic+scalar_chain,scalar,256x256x3,196608,1,2,14.703958,13.942584,25.503337,26.896019,1
scalar,sort_logistic+scan_exact,scalar,256x256x3,196608,1,2,11.841499,11.455668,31.668288,32.734887,1
simd,map_fridrich+scalar_chain,scalar,256x256x3,196608,1,2,3.312417,3.046542,113.210384,123.090376,1
simd,map_fridrich+scan_exact,scalar,256x256x3,196608,1,2,2.866083,2.785250,130.840593,134.637824,1
simd,sort_logistic+scalar_chain,scalar,256x256x3,196608,1,2,13.197959,12.388542,28.413484,30.269906,1
simd,sort_logistic+scan_exact,scalar,256x256x3,196608,1,2,11.309000,11.631584,33.159431,32.239805,1
